采集时间,数据条数,工作电压,平均风速,风向,降雨量,平均温度,湿度,气压,总辐射,总辐射累计量,日照时数,土壤水分,土壤温度,土壤介电常数,土壤电导率,土壤水分,土壤温度,土壤介电常数,土壤电导率,土壤水分,土壤温度,土壤介电常数,土壤电导率
2019/11/16 21:30,1979,12.73486,0.032,124.4,0.2,10.74,80.2,1003,-1.278,-0.002,0.5,33.90166,12.62667,20.09167,0.5,24.61333,13.5,13.185,0.3,17.24833,14.50667,8.874999,0.3
2019/11/16 22:00,1980,12.71403,0.082,209.6,0.1,10.43,85,1003,-0.374,-0.001,0.5,33.905,12.61167,20.095,0.5,24.63167,13.5,13.18667,0.3,17.23833,14.5,8.858333,0.3
2019/11/16 22:30,1981,12.69638,0.341,220.2,0.2,10.34,85.4,1003,-0.198,0,0.5,33.90334,12.6,20.09,0.5,24.62333,13.5,13.17667,0.3,17.26667,14.5,8.884999,0.3
2019/11/16 23:00,1982,12.67952,0.607,216.3,0.2,10.04,87.1,1003,-0.292,-0.001,0.5,33.91,12.6,20.08833,0.5,24.61,13.50167,13.16667,0.3,17.24667,14.5,8.874999,0.3
2019/11/16 23:30,1983,12.66687,0.914,167.9,0.1,10.02,87.4,1003,-0.186,0,0.5,33.90334,12.6,20.09667,0.5,24.59833,13.505,13.16,0.3,17.23333,14.5,8.856666,0.3
2019/11/17 0:00,1984,12.65786,0.845,157,0,10,87.6,1003,-0.169,0,0.5,33.90166,12.6,20.09333,0.5,24.605,13.51167,13.145,0.3,17.23833,14.49,8.88,0.3
2019/11/17 0:30,1985,12.6529,0.316,140.1,0,10.11,85.7,1003,0.095,0,0.5,33.905,12.6,20.09333,0.5,24.59833,13.50333,13.14167,0.3,17.24167,14.47667,8.871667,0.3
2019/11/17 1:00,1986,12.64646,0.435,87,0,9.93,88.2,1002,0.136,0,0.5,33.90166,12.59833,20.09667,0.5,24.59667,13.50833,13.14667,0.3,17.24,14.47,8.868333,0.3
2019/11/17 1:30,1987,12.64635,0.754,155.6,0,9.76,89.4,1002,0.025,0,0.5,33.90166,12.59,20.08833,0.5,24.59667,13.50167,13.13667,0.3,17.26333,14.45,8.878332,0.3
2019/11/17 2:00,1988,12.64506,0.312,198.2,0,9.73,90.1,1002,0.036,0,0.5,33.90334,12.54167,20.09333,0.5,24.595,13.505,13.13333,0.3,17.25,14.43667,8.878332,0.3
2019/11/17 2:30,1989,12.63534,0.536,291,0,9.71,90.5,1003,0.046,0,0.5,33.90166,12.505,20.09167,0.5,24.585,13.50333,13.13333,0.3,17.25333,14.42667,8.869999,0.3
2019/11/17 3:00,1990,12.63534,0.37,156.2,0,9.86,89.9,1002,0.08,0,0.5,33.90334,12.5,20.095,0.5,24.59,13.5,13.135,0.3,17.22833,14.405,8.865,0.3
2019/11/17 3:30,1991,12.63949,0.001,124.3,0,9.86,90.1,1002,-0.306,-0.001,0.5,33.90667,12.5,20.085,0.5,24.58833,13.5,13.13833,0.3,17.24667,14.40167,8.878332,0.3
2019/11/17 4:00,1992,12.63756,0.088,112.3,0,9.61,91.6,1002,-0.168,0,0.5,33.90667,12.5,20.08333,0.5,24.58,13.5,13.13333,0.3,17.25833,14.4,8.873333,0.3
2019/11/17 4:30,1993,12.63237,0.389,98.4,0,9.6,92.1,1002,-0.129,0,0.5,33.90334,12.46833,20.08333,0.5,24.59167,13.5,13.12667,0.3,17.25,14.4,8.863333,0.3
2019/11/17 5:00,1994,12.63016,0.859,148.5,0,9.8,90.9,1002,0.186,0,0.5,33.90166,12.41833,20.09167,0.5,24.59,13.5,13.12667,0.3,17.25333,14.4,8.868333,0.3
2019/11/17 5:30,1995,12.63423,0.532,158.3,0,9.93,88.2,1002,0.18,0,0.5,33.90334,12.4,20.08833,0.5,24.58667,13.5,13.12667,0.3,17.255,14.4,8.878332,0.3
2019/11/17 6:00,1996,12.63243,0.328,288.1,0,9.54,89.7,1002,-0.522,-0.001,0.5,33.90334,12.4,20.09167,0.5,24.59167,13.5,13.135,0.3,17.255,14.4,8.865,0.3
2019/11/17 6:30,1997,12.6344,0.346,246.1,0,9.33,91.2,1002,-0.003,0,0.5,33.90334,12.4,20.08667,0.5,24.57333,13.5,13.11,0.3,17.23833,14.4,8.855,0.3
2019/11/17 7:00,1998,12.63217,0.221,210.9,0,9.68,89.3,1002,0.183,0,0.5,33.9,12.4,20.07667,0.5,24.58167,13.5,13.11833,0.3,17.23333,14.4,8.865,0.3
2019/11/17 7:30,1999,12.61668,0.101,80.6,0,9.58,90.6,1002,2.902,0.005,0.5,33.90166,12.39667,20.09,0.5,24.58,13.5,13.11333,0.3,17.24333,14.4,8.863333,0.3
2019/11/17 8:00,2000,12.61962,0.29,155.7,0,9.61,91.5,1003,19.1,0.034,0.5,33.9,12.38,20.08833,0.5,24.58167,13.5,13.12333,0.3,17.21667,14.4,8.851666,0.3
2019/11/17 8:30,2001,12.67287,0.248,213.2,0,10.19,89.3,1003,31.78,0.057,0.5,33.90667,12.335,20.07667,0.5,24.59667,13.5,13.14167,0.3,17.215,14.4,8.86,0.3
2019/11/17 9:00,2002,12.67287,0.91,252.9,0,10.72,85.7,1003,43.2,0.078,0.5,33.90833,12.305,20.075,0.5,24.58667,13.495,13.13667,0.3,17.20667,14.4,8.848332,0.3
2019/11/17 9:30,2003,12.72149,2.463,267.9,0,11.18,85.2,1004,68.43,0.123,0.5,33.9,12.30167,20.08833,0.5,24.61167,13.48,13.15333,0.3,17.22333,14.4,8.86,0.3
2019/11/17 10:00,2004,12.87211,3.501,265.8,0,11.82,80.2,1004,93.4,0.168,0.5,33.9,12.3,20.07667,0.5,24.62,13.45667,13.17167,0.3,17.19833,14.4,8.844999,0.3
2019/11/17 10:30,2005,12.98472,4.262,275.4,0,12.16,77.02,1004,89,0.16,0.5,33.9,12.3,20.08,0.5,24.61667,13.42833,13.165,0.3,17.14,14.39833,8.809999,0.3
2019/11/17 11:00,2006,12.96802,4.726,271.7,0,12.36,75.93,1004,82.7,0.149,0.5,33.9,12.30667,20.08,0.5,24.62667,13.42167,13.17667,0.3,17.205,14.385,8.841665,0.3
2019/11/17 11:30,2007,12.94622,5.907,269.4,0,12.59,74.13,1004,64.82,0.117,0.5,33.90166,12.35667,20.08,0.5,24.62,13.4,13.175,0.3,17.20333,14.38,8.835,0.3
2019/11/17 12:00,2008,12.82992,5.998,266.8,0,12.74,72.36,1004,47.47,0.085,0.5,33.9,12.4,20.07667,0.5,24.58833,13.4,13.12667,0.3,17.25833,14.36,8.874999,0.3
2019/11/17 12:30,2009,12.78669,6.161,271.3,0,13.01,70.35,1004,41.8,0.075,0.5,33.90166,12.4,20.07667,0.5,24.60667,13.4,13.145,0.3,17.245,14.36,8.866666,0.3
2019/11/17 13:00,2010,12.70263,6.397,273.2,0,13.28,67.5,1005,28.07,0.051,0.5,33.9,12.445,20.08333,0.5,24.59333,13.4,13.15,0.3,17.22333,14.35333,8.855,0.3
2019/11/17 13:30,2011,12.66595,6.427,275.2,0,13.3,65.25,1005,19.89,0.036,0.5,33.90166,12.495,20.06333,0.5,24.58333,13.4,13.12667,0.3,17.20167,14.33333,8.848332,0.3
2019/11/17 14:00,2012,12.6497,5.187,282.8,0,13.51,62.54,1007,21.64,0.039,0.5,33.9,12.50167,20.07667,0.5,24.58167,13.4,13.11833,0.3,17.205,14.31667,8.844999,0.3
2019/11/17 14:30,2013,12.63213,6.013,309.1,0,14.42,46.95,1008,12.97,0.023,0.5,33.9,12.52667,20.07667,0.5,24.565,13.4,13.11333,0.3,17.23667,14.305,8.868333,0.3
2019/11/17 15:00,2014,12.62494,7.672,313.6,0.1,12.13,56.43,1011,7.148,0.013,0.5,33.9,12.55667,20.065,0.5,24.565,13.4,13.105,0.3,17.24,14.3,8.868333,0.3
2019/11/17 15:30,2015,12.6179,5.66,311.9,0.3,9.77,70.02,1012,9.82,0.018,0.5,33.9,12.595,20.07,0.5,24.56333,13.4,13.11833,0.3,17.225,14.3,8.865,0.3
2019/11/17 16:00,2016,12.61087,4.918,310.7,0.3,9.46,68.61,1013,2.015,0.004,0.5,33.90166,12.58833,20.07166,0.5,24.56,13.4,13.10833,0.3,17.23166,14.3,8.871667,0.3
2019/11/17 16:30,2017,12.6059,3.974,308.7,0,9.48,64.31,1014,2.865,0.005,0.5,33.905,12.57,20.07833,0.5,24.56667,13.4,13.10833,0.3,17.22167,14.3,8.855,0.3
2019/11/17 17:00,2018,12.6093,2.413,296.1,0,9.36,61.32,1013,3.362,0.006,0.5,33.90166,12.51333,20.07667,0.5,24.55,13.4,13.10667,0.3,17.22167,14.3,8.851666,0.3
2019/11/17 17:30,2019,12.60654,3.328,273,0,9.05,61.66,1013,-0.311,-0.001,0.5,33.9,12.49667,20.075,0.5,24.55333,13.4,13.10167,0.3,17.22167,14.3,8.863333,0.3
2019/11/17 18:00,2020,12.62321,2.251,274,0,8.68,65.34,1013,-0.778,-0.001,0.5,33.9,12.43333,20.07667,0.5,24.55,13.4,13.10833,0.3,17.23667,14.3,8.855,0.3
2019/11/17 18:30,2021,12.62047,4.641,278.8,0,9.3,58.38,1013,-0.587,-0.001,0.5,33.9,12.4,20.07,0.5,24.55,13.4,13.10667,0.3,17.235,14.3,8.856666,0.3
2019/11/17 19:00,2022,12.62356,5.582,274.9,0,9.42,57.2,1014,-1.301,-0.002,0.5,33.90166,12.355,20.07,0.5,24.56,13.4,13.11,0.3,17.24667,14.3,8.868333,0.3
2019/11/17 19:30,2023,12.61809,4.529,278.4,0,8.98,55.68,1014,-1.98,-0.004,0.5,33.90166,12.3,20.07166,0.5,24.56,13.4,13.11333,0.3,17.23,14.3,8.863333,0.3
2019/11/17 20:00,2024,12.6189,4.343,283.6,0,8.71,50.68,1014,-2.166,-0.004,0.5,33.9,12.23667,20.06833,0.5,24.54667,13.4,13.105,0.3,17.21667,14.3,8.844999,0.3
2019/11/17 20:30,2025,12.61642,3.624,283,0,8.12,52.72,1015,-1.974,-0.004,0.5,33.90166,12.2,20.06333,0.5,24.55167,13.4,13.105,0.3,17.21667,14.29833,8.853333,0.3
2019/11/17 21:00,2026,12.62099,3.008,288.3,0,8.35,38.2,1015,-1.11,-0.002,0.5,33.90334,12.125,20.08667,0.5,24.55333,13.4,13.11333,0.3,17.24333,14.29833,8.869999,0.3
2019/11/17 21:30,2027,12.61072,3.675,302.5,0,9.4,20.33,1015,-1.611,-0.003,0.5,33.9,12.08,20.05833,0.5,24.55167,13.4,13.10667,0.3,17.21667,14.29667,8.855,0.3
2019/11/17 22:00,2028,12.60973,3.445,278.8,0,7.925,33.97,1015,-2.323,-0.004,0.5,33.90334,11.99833,20.07,0.5,24.54167,13.4,13.105,0.3,17.21333,14.29667,8.863333,0.3
2019/11/17 22:30,2029,12.60973,2.848,262.1,0,7,45.23,1015,-1.772,-0.003,0.5,33.9,11.91167,20.07166,0.5,24.545,13.39833,13.105,0.3,17.22333,14.29,8.853333,0.3
2019/11/17 23:00,2030,12.60949,4.398,280.6,0,6.947,51.03,1015,-1.584,-0.003,0.5,33.90166,11.84833,20.075,0.5,24.55,13.375,13.11,0.3,17.20833,14.285,8.841665,0.3
2019/11/17 23:30,2031,12.61524,3.076,269.7,0,6.668,48.15,1016,-1.82,-0.003,0.5,33.9,11.76333,20.06667,0.5,24.54667,13.325,13.10333,0.3,17.215,14.27667,8.865,0.3
2019/11/18 0:00,2032,12.60277,3.712,278.1,0,6.618,45.71,1016,-1.401,-0.003,0.5,33.90166,11.68667,20.07667,0.5,24.55333,13.305,13.11167,0.3,17.2,14.26167,8.846666,0.3
2019/11/18 0:30,2033,12.61412,4.632,282.4,0,6.743,43.05,1016,-1.347,-0.002,0.5,33.90334,11.59667,20.06833,0.5,24.54667,13.3,13.10333,0.3,17.22,14.24667,8.86,0.3
2019/11/18 1:00,2034,12.61059,4.516,288.6,0,6.767,38.62,1016,-1.565,-0.003,0.5,33.9,11.50667,20.06833,0.5,24.54667,13.3,13.10833,0.3,17.20667,14.25,8.839999,0.3
2019/11/18 1:30,2035,12.61314,4.441,295.2,0,6.657,32.95,1016,-1.417,-0.003,0.5,33.90166,11.42167,20.075,0.5,24.52833,13.3,13.09833,0.3,17.21,14.21833,8.846666,0.3
2019/11/18 2:00,2036,12.60755,4.135,291.8,0,6.515,35.33,1015,-1.383,-0.002,0.5,33.9,11.34,20.07833,0.5,24.53167,13.28167,13.1,0.3,17.2,14.20833,8.849999,0.3
2019/11/18 2:30,2037,12.60963,3.394,292.4,0,6.447,39.33,1015,-1.612,-0.003,0.5,33.9,11.27667,20.075,0.5,24.54167,13.225,13.10667,0.3,17.22833,14.20333,8.865,0.3
2019/11/18 3:00,2038,12.60963,2.582,285.4,0,5.825,42.46,1016,-1.798,-0.003,0.5,33.9,11.2,20.07667,0.5,24.535,13.2,13.1,0.3,17.22167,14.2,8.844999,0.3
2019/11/18 3:30,2039,12.60718,2.698,289.2,0,5.472,44.37,1016,-1.396,-0.003,0.5,33.9,11.10833,20.08,0.5,24.53666,13.2,13.10167,0.3,17.23667,14.2,8.861666,0.3
2019/11/18 4:00,2040,12.60535,2.192,289.6,0,5.348,45.38,1016,-1.676,-0.003,0.5,33.90166,11.04167,20.075,0.5,24.53333,13.19833,13.10167,0.3,17.18833,14.2,8.836666,0.3
2019/11/18 4:30,2041,12.60596,1.545,293.8,0,4.97,49.86,1016,-1.555,-0.003,0.5,33.89833,10.985,20.07833,0.5,24.52333,13.15833,13.1,0.3,17.205,14.2,8.851666,0.3
2019/11/18 5:00,2042,12.60605,1.178,306.2,0,4.803,51.41,1016,-1.688,-0.003,0.5,33.9,10.9,20.06,0.5,24.53,13.10167,13.10333,0.3,17.19666,14.2,8.841665,0.3
2019/11/18 5:30,2043,12.60155,1.235,308.9,0,4.652,47.89,1016,-1.237,-0.002,0.5,33.90166,10.83833,20.08167,0.5,24.53,13.1,13.1,0.3,17.20833,14.2,8.843333,0.3
2019/11/18 6:00,2044,12.60155,1.02,296.4,0,4.195,46.3,1016,-2.347,-0.004,0.5,33.90166,10.78333,20.08,0.5,24.53,13.09167,13.10167,0.3,17.195,14.2,8.841665,0.3
2019/11/18 6:30,2045,12.60251,2.367,295.2,0,3.972,42.55,1016,-0.995,-0.002,0.5,33.90166,10.68667,20.07833,0.5,24.53167,13.015,13.10167,0.3,17.2,14.2,8.843333,0.3
2019/11/18 7:00,2046,12.60068,1.173,274.9,0,4.275,33.62,1016,-2.324,-0.004,0.5,33.9,10.6,20.075,0.5,24.52,13,13.09833,0.3,17.18833,14.18,8.836666,0.3
2019/11/18 7:30,2047,12.58641,0.364,211.7,0,3.757,35.86,1016,6.205,0.011,0.5,33.90166,10.54667,20.07667,0.5,24.52167,13,13.09833,0.3,17.215,14.16667,8.861666,0.3
2019/11/18 8:00,2048,12.6208,0.82,234.5,0,4.313,33.28,1017,46.96,0.085,0.5,33.9,10.495,20.07333,0.5,24.55833,12.955,13.10833,0.3,17.22667,14.135,8.861666,0.3
2019/11/18 8:30,2049,13.03911,2.193,303.2,0,5.973,25.69,1017,79.96,0.144,0.5,33.9,10.40833,20.07833,0.5,24.55667,12.90167,13.10333,0.3,17.185,14.11167,8.841665,0.3
2019/11/18 9:00,2050,13.29616,1.437,280.7,0,6.882,21.95,1018,134.7,0.243,0.5,33.90166,10.34833,20.09,0.5,24.55167,12.9,13.11,0.3,17.06,14.1,8.77,0.3
2019/11/18 9:30,2051,13.58087,2.734,309.4,0,7.148,21.25,1018,140.3,0.252,0.5,33.9,10.3,20.08333,0.5,24.56333,12.87333,13.11167,0.3,17.03167,14.1,8.751666,0.3
2019/11/18 10:00,2052,13.58087,2.955,321.2,0,7.667,17.33,1018,201.7,0.363,0.5,33.9,10.22,20.07,0.5,24.57166,12.80667,13.13167,0.3,16.86833,14.1,8.666667,0.3
2019/11/18 10:30,2053,14.01536,3.456,307.4,0,8.18,15.76,1018,233.2,0.42,0.5,33.9,10.2,20.07333,0.5,24.60667,12.8,13.14167,0.3,16.74167,14.1,8.61,0.3
2019/11/18 11:00,2054,14.01417,3.521,294.3,0,8.75,16.37,1018,260.7,0.469,0.5,33.9,10.2,20.07,0.5,24.57667,12.78167,13.13667,0.3,16.83833,14.1,8.661666,0.3
2019/11/18 11:30,2055,13.62573,4.582,272.9,0,9.29,16.58,1017,315.7,0.568,0.5,33.90334,10.2,20.07833,0.5,24.57333,12.71,13.12,0.3,16.79167,14.075,8.633333,0.3
2019/11/18 12:00,2056,13.98352,5.355,261.4,0,9.67,17.47,1016,326.2,0.587,0.5,33.9,10.2,20.05667,0.5,24.58167,12.7,13.12667,0.3,16.8,14.05167,8.634999,0.3
2019/11/18 12:30,2057,13.9786,5.298,273.6,0,10.16,19.64,1016,266.1,0.479,0.5,33.9,10.24667,20.055,0.5,24.575,12.695,13.12167,0.3,16.79667,14.00667,8.634999,0.3
2019/11/18 13:00,2058,13.9739,4.801,274,0,10.6,22.28,1015,313.1,0.564,0.5,33.9,10.31333,20.04667,0.5,24.585,12.62167,13.12,0.3,16.72,14,8.598332,0.3
2019/11/18 13:30,2059,13.95253,5.212,267.7,0,11.12,21.31,1014,295.9,0.533,0.5,33.89833,10.405,20.02667,0.5,24.585,12.6,13.14,0.3,16.74333,14,8.608334,0.3
2019/11/18 14:00,2060,13.95253,5.453,277.1,0,11.38,17.96,1014,269.2,0.484,0.5,33.9,10.52,20.03666,0.5,24.58,12.59833,13.13,0.3,16.77,14,8.615,0.3
2019/11/18 14:30,2061,13.91604,4.749,268.3,0,11.73,17.42,1013,250,0.45,0.5,33.9,10.645,20.02,0.5,24.56667,12.57333,13.12333,0.3,16.71333,13.99833,8.593333,0.3
2019/11/18 15:00,2062,13.62354,4.135,261.8,0,11.92,17.88,1013,208.5,0.375,0.5,33.89833,10.80667,20.01333,0.5,24.56667,12.51,13.11667,0.3,16.76167,13.975,8.616667,0.3
2019/11/18 15:30,2063,13.95313,3.602,264.2,0,12.19,17.92,1012,163.6,0.294,0.5,33.89667,10.94,20.02,0.5,24.56167,12.49667,13.10833,0.3,16.80333,13.93333,8.641666,0.3
2019/11/18 16:00,2064,13.95385,3.391,260.8,0,12.46,17.07,1012,115.6,0.208,0.5,33.89833,11.05667,20.00666,0.5,24.55167,12.5,13.105,0.3,16.86833,13.90167,8.669999,0.3
2019/11/18 16:30,2065,13.62878,3.876,250.2,0,12.21,15.56,1012,66.23,0.119,0.5,33.89833,11.175,20.00666,0.5,24.54333,12.49167,13.11,0.3,16.85,13.9,8.663333,0.3
2019/11/18 17:00,2066,13.1114,3.108,243.2,0,11.54,15.93,1012,23.69,0.043,0.5,33.89333,11.27833,20.00333,0.5,24.52167,12.44667,13.10333,0.3,17.19666,13.9,8.844999,0.3
2019/11/18 17:30,2067,12.96103,1.861,233.3,0,10.51,18.14,1012,2.174,0.004,0.5,33.89333,11.365,20.00333,0.5,24.54833,12.41833,13.11,0.3,17.11,13.89833,8.801666,0.3
2019/11/18 18:00,2068,12.95717,1.604,230,0,10.02,21.89,1012,-2.138,-0.004,0.5,33.89,11.43,20.005,0.5,24.56833,12.42,13.115,0.3,17.05167,13.87833,8.759999,0.3
2019/11/18 18:30,2069,12.9367,1.41,231.9,0,9.42,25.29,1012,-2.889,-0.005,0.5,33.89333,11.45833,20.00333,0.5,24.545,12.42,13.10833,0.3,17.13,13.84333,8.801666,0.3
2019/11/18 19:00,2070,12.92527,0.948,240.4,0,8.2,31.31,1012,-4.087,-0.007,0.5,33.88667,11.49167,20.00666,0.5,24.545,12.44333,13.10667,0.3,17.17333,13.81,8.83,0.3
2019/11/18 19:30,2071,12.91148,0.029,189,0,4.513,53.03,1012,-3.795,-0.007,0.5,33.89,11.44833,20.00167,0.5,24.54,12.47333,13.105,0.3,17.13833,13.8,8.808332,0.3
2019/11/18 20:00,2072,12.89939,0.046,163.4,0,2.908,60.37,1012,-2.157,-0.004,0.5,33.89333,11.43667,20,0.5,24.54333,12.49167,13.10833,0.3,17.14833,13.8,8.809999,0.3
2019/11/18 20:30,2073,12.89059,0.057,224.9,0,1.883,71.41,1012,-2.071,-0.004,0.5,33.89167,11.39333,20,0.5,24.51667,12.5,13.09667,0.3,17.155,13.8,8.823333,0.3
2019/11/18 21:00,2074,12.88285,0.051,215.5,0,0.898,74.95,1012,-1.969,-0.004,0.5,33.89333,11.305,20.005,0.5,24.525,12.5,13.09833,0.3,17.16,13.8,8.831666,0.3
2019/11/18 21:30,2075,12.87476,0,289.9,0,0.332,77.25,1013,-1.69,-0.003,0.5,33.88334,11.25167,20.00333,0.5,24.50833,12.49833,13.09833,0.3,17.15,13.8,8.816666,0.3
2019/11/18 22:00,2076,12.86288,0.13,296,0,0.2,73.26,1013,-0.398,-0.001,0.5,33.89333,11.17833,20.005,0.5,24.50666,12.49833,13.09333,0.3,17.15167,13.78333,8.811666,0.3
2019/11/18 22:30,2077,12.85555,0.391,207.8,0,0.678,71.02,1012,-1.059,-0.002,0.5,33.88167,11.09333,20,0.5,24.49166,12.5,13.08667,0.3,17.13166,13.765,8.8,0.3
2019/11/18 23:00,2078,12.84742,0.064,264.3,0,0.523,70.72,1012,-1.252,-0.002,0.5,33.89333,11.005,20.00833,0.5,24.49833,12.49833,13.09,0.3,17.17,13.75167,8.828333,0.3
2019/11/18 23:30,2079,12.84245,0.018,189,0,0.155,73.12,1012,-1.282,-0.002,0.5,33.88833,10.91167,20.00167,0.5,24.49166,12.5,13.08667,0.3,17.17833,13.72167,8.833332,0.3
2019/11/19 0:00,2080,12.8385,0.012,143.7,0,-0.122,75.79,1012,-1.319,-0.002,0.5,33.89833,10.82,20.005,0.5,24.48333,12.5,13.08333,0.3,17.19666,13.705,8.841665,0.3
2019/11/19 0:30,2081,12.83018,0.039,263.7,0,0.098,73.45,1012,-0.396,-0.001,0.5,33.89,10.715,20.005,0.5,24.49166,12.5,13.08833,0.3,17.20833,13.70167,8.856666,0.3
2019/11/19 1:00,2082,12.81979,0.346,259.1,0,-0.495,77.39,1012,-1.159,-0.002,0.5,33.88833,10.59333,20.00666,0.5,24.48333,12.5,13.08,0.3,17.23667,13.7,8.868333,0.3
2019/11/19 1:30,2083,12.81907,0.089,158,0,0.227,77.72,1012,-0.56,-0.001,0.5,33.895,10.49333,20.005,0.5,24.48833,12.46833,13.08333,0.3,17.205,13.7,8.846666,0.3
2019/11/19 2:00,2084,12.81184,0,177.2,0,-0.785,82.2,1012,-1.98,-0.004,0.5,33.89833,10.4,20.00833,0.5,24.49333,12.415,13.08667,0.3,17.19,13.7,8.835,0.3
2019/11/19 2:30,2085,12.80556,0.06,240.8,0,-1.13,83.2,1012,-1.196,-0.002,0.5,33.88833,10.30333,20.00833,0.5,24.495,12.4,13.09333,0.3,17.18167,13.7,8.835,0.3
2019/11/19 3:00,2086,12.79833,0,279.3,0,-1.653,84.3,1012,-1.618,-0.003,0.5,33.89833,10.215,20.00833,0.5,24.50167,12.4,13.09,0.3,17.20167,13.7,8.838333,0.3
2019/11/19 3:30,2087,12.79555,0.116,229.2,0,-1.64,82.4,1011,-0.974,-0.002,0.5,33.895,10.12167,20.00666,0.5,24.49166,12.4,13.085,0.3,17.19167,13.7,8.835,0.3
2019/11/19 4:00,2088,12.78868,0.175,139.4,0,-1.688,84.3,1011,-1.399,-0.003,0.5,33.895,10.04333,20.005,0.5,24.48833,12.39,13.08,0.3,17.195,13.7,8.841665,0.3
2019/11/19 4:30,2089,12.78411,0.009,83.1,0,-2.117,85.6,1011,-1.633,-0.003,0.5,33.895,9.929998,20.005,0.5,24.48333,12.32,13.08167,0.3,17.215,13.685,8.849999,0.3
2019/11/19 5:00,2090,12.77852,0.031,284.9,0,-2.215,86.8,1011,-1.445,-0.003,0.5,33.89167,9.844999,20.00666,0.5,24.49833,12.3,13.09167,0.3,17.2,13.66,8.844999,0.3
2019/11/19 5:30,2091,12.76467,0.068,291.5,0,-2.42,87,1011,-1.175,-0.002,0.5,33.89667,9.748333,20.01667,0.5,24.49,12.29333,13.08667,0.3,17.17833,13.63833,8.83,0.3
2019/11/19 6:00,2092,12.76467,0.026,128.6,0,-2.332,85.7,1011,-1.583,-0.003,0.5,33.9,9.664999,20.01167,0.5,24.49667,12.24833,13.09333,0.3,17.185,13.60833,8.839999,0.3
2019/11/19 6:30,2093,12.76244,0.058,238.9,0,-2.022,84.7,1011,-1.257,-0.002,0.5,33.89667,9.585,20.01,0.5,24.495,12.23,13.09,0.3,17.185,13.6,8.824999,0.3
2019/11/19 7:00,2094,12.74489,0.439,277.3,0,-2.033,83.7,1011,-1.658,-0.003,0.5,33.89333,9.5,20.00833,0.5,24.50666,12.2,13.09333,0.3,17.15833,13.6,8.823333,0.3
2019/11/19 7:30,2095,12.74489,0.779,304.3,0,-1.675,85.1,1011,8.95,0.016,0.5,33.89667,9.408332,20.025,0.5,24.495,12.19667,13.08833,0.3,17.17167,13.6,8.821667,0.3
2019/11/19 8:00,2096,12.82293,1.004,277.1,0,-0.148,77.3,1012,38.81,0.07,0.5,33.89667,9.326666,20.01,0.5,24.5,12.115,13.09167,0.3,17.14,13.6,8.806666,0.3
2019/11/19 8:30,2097,13.32769,0.645,237.4,0,2.625,70.42,1012,77.02,0.139,0.5,33.89833,9.21,20.01,0.5,24.51667,12.1,13.09333,0.3,16.92667,13.6,8.708333,0.3
2019/11/19 9:00,2098,14.06113,0.177,247.6,0,5.76,60.23,1013,120.9,0.218,0.5,33.89833,9.141666,20.00666,0.5,24.50167,12.1,13.09,0.3,16.69667,13.6,8.581666,0.3
2019/11/19 9:30,2099,14.19948,0.59,247.7,0,7.768,52.68,1013,165.6,0.298,0.5,33.89833,9.083333,20.01167,0.5,24.52,12.04833,13.09833,0.3,16.67667,13.585,8.581666,0.3
2019/11/19 10:00,2100,14.13292,0.555,77.46,0,9.19,46.75,1013,205.6,0.37,0.5,33.89833,9.001666,20.01167,0.5,24.51167,12,13.10333,0.3,16.75833,13.55333,8.616667,0.3
2019/11/19 10:30,2101,14.05878,1.059,210.5,0,10.17,41.69,1013,241.2,0.434,0.5,33.89333,8.969999,20.015,0.5,24.49333,11.99,13.09,0.3,16.77167,13.50667,8.621667,0.3
2019/11/19 11:00,2102,13.99229,0.793,233.5,0,11.24,33.01,1013,268.4,0.483,0.5,33.89667,8.953333,20.01,0.5,24.51,11.915,13.09667,0.3,16.84167,13.5,8.655,0.3
2019/11/19 11:30,2103,13.94882,1.051,203.2,0,12.16,28.36,1013,288.5,0.519,0.5,33.895,8.978333,20.01667,0.5,24.52167,11.9,13.09833,0.3,16.75167,13.5,8.61,0.3
2019/11/19 12:00,2104,13.93092,1.313,216.1,0,12.88,28.56,1013,299.6,0.539,0.5,33.88833,9.028333,20.00167,0.5,24.51833,11.895,13.09833,0.3,16.695,13.5,8.585,0.3
2019/11/19 12:30,2105,13.89347,1.349,243.4,0,13.43,28.62,1012,251,0.452,0.5,33.89333,9.134999,20.005,0.5,24.52667,11.81333,13.105,0.3,16.64,13.46,8.553332,0.3
2019/11/19 13:00,2106,13.87427,1.62,81.2,0,13.72,28.2,1011,293.1,0.528,0.5,33.88334,9.253332,20,0.5,24.53333,11.8,13.09833,0.3,16.68833,13.41167,8.58,0.3
2019/11/19 13:30,2107,13.85489,1.652,77.28,0,14.48,27.31,1011,276.6,0.498,0.5,33.88833,9.438333,19.99833,0.5,24.52833,11.74333,13.09833,0.3,16.72333,13.4,8.608334,0.3
2019/11/19 14:00,2108,13.84508,1.877,114.1,0,14.88,26.23,1010,251.4,0.452,0.5,33.87833,9.613333,20,0.5,24.53,11.69833,13.10167,0.3,16.75833,13.4,8.608334,0.3
2019/11/19 14:30,2109,13.84026,2.721,104.9,0,15,27.36,1010,213.7,0.385,0.5,33.86833,9.793333,20,0.5,24.52,11.7,13.10167,0.3,16.76167,13.4,8.616667,0.3
